wave_id,ordine,titolo,categoria,prodotto_target,ambito,input_s_SPLIT_1,criterio_selezione,operazione_prevista,dipendenze,verifica,rollback,gate_umano,stato_iniziale,condizione_completamento,note
S2-PI-DOCS-01,10,Documentazione PonteImprese,PONTE_IMPRESE,apps/ponteimprese o docs di dominio,Docs di prodotto Ponte,split-1-file-inventory.csv,categoria=PONTE_IMPRESE AND path LIKE 'docs/%',git mv o ricollocazione documentale senza cancellare,S2-PI-SRC-01,Conteggio filtro=77,Revert della tranche,Nessuna cancellazione,non_iniziata,77 documenti Ponte hanno collocazione unica,Conteggio 77 derivato dall inventario.
S2-PI-TEST-01,11,Test script e asset pubblici PonteImprese,PONTE_IMPRESE,apps/ponteimprese,e2e scripts public,split-1-file-inventory.csv,"categoria=PONTE_IMPRESE AND (path LIKE 'e2e/%' OR path LIKE 'scripts/%' OR path LIKE 'public/%')",git mv con l app; asset brand restano di Ponte,S2-PI-APP-01,Conteggio filtro=28 (11+12+5),Revert della tranche,Nessuno oltre checklist SEO asset,non_iniziata,28 file test/script/public Ponte nell app,11 e2e + 12 scripts + 5 public = 28. Derivato da inventario.
S2-PI-MIG-01,12,Migration e config Supabase Ponte,PONTE_IMPRESE,Catena supabase storica,SQL e config.toml Ponte,split-1-file-inventory.csv,"categoria=PONTE_IMPRESE AND (tipo_file=migration_sql OR path LIKE 'supabase/%')",Nessuna modifica in SPLIT-2; ownership documentale; baseline in SPLIT-3,S2-SCAFFOLD-01,Conteggio filtro=126; nessuna riscrittura SQL,Non applicabile se nessuna modifica,SPLIT-3,documentale,126 file supabase Ponte immutati in SPLIT-2,125 migration_sql + supabase/config.toml. Derivato da inventario.
S2-CS-APP-01,13,Route e UI App Router Centro Studi,CENTRO_STUDI,apps/centro-studi,Pagine pubbliche e redazione CS,split-1-file-inventory.csv,categoria=CENTRO_STUDI AND path LIKE 'src/app/%',git mv verso apps/centro-studi; Osservatorio resta sezione interna,S2-COND-TOOL-01,Conteggio filtro=24; route allineate a SPLIT-1 paragrafo 7,Revert git mv della tranche,S2-GATE-EVENTI se route eventi ibride,non_iniziata,24 file src/app CS con ownership unica,Conteggio 24 derivato dall inventario. Include src/app/eventi/page.tsx src/app/eventi/[id]/page.tsx e src/app/app/redazione/eventi/**. Non include src/app/eventi/loading.tsx (resta PONTE_IMPRESE / S2-PI-APP-01 con S2-GATE-EVENTI-LOADING). Non e una regola redazione/**: mercati-internazionali/opportunita/organizzazioni restano S2-PI-APP-01.
S2-CS-SRC-01,14,Moduli applicativi Centro Studi,CENTRO_STUDI,apps/centro-studi,lib editoriale Osservatorio pipeline CS,split-1-file-inventory.csv,"categoria=CENTRO_STUDI AND path LIKE 'src/%' AND path NOT LIKE 'src/app/%'",git mv; allowlist e dati restano CS,S2-CS-APP-01,Conteggio filtro=38; nessun import da ponteimprese,Revert git mv della tranche,S2-GATE-CONTENUTI-GUIDE S2-GATE-RUOLI-CS,non_iniziata,38 file src non-app CS trasferiti o rinviati,Conteggio 38 derivato dall inventario.
S2-CS-DOCS-01,15,Documentazione Centro Studi,CENTRO_STUDI,apps/centro-studi o docs di dominio,Docs CS e Osservatorio,split-1-file-inventory.csv,categoria=CENTRO_STUDI AND path LIKE 'docs/%',git mv o ricollocazione documentale senza cancellare,S2-CS-SRC-01,Conteggio filtro=23,Revert della tranche,Nessuna cancellazione,non_iniziata,23 documenti CS con collocazione unica,Conteggio 23 derivato dall inventario.
S2-CS-TEST-01,16,Test e script Centro Studi,CENTRO_STUDI,apps/centro-studi,e2e e scripts CS,split-1-file-inventory.csv,"categoria=CENTRO_STUDI AND (path LIKE 'e2e/%' OR path LIKE 'scripts/%')",git mv con l app,S2-CS-APP-01,Conteggio filtro=9 (2+7),Revert della tranche,Credenziali pipeline non nei test,non_iniziata,9 file test/script CS nell app,2 e2e + 7 scripts = 9. Derivato da inventario.
S2-CS-MIG-01,17,Migration Centro Studi immutabili,CENTRO_STUDI,Catena supabase storica,SQL CS e Osservatorio,split-1-file-inventory.csv,"categoria=CENTRO_STUDI AND (tipo_file=migration_sql OR path LIKE 'supabase/%')",Nessuna modifica in SPLIT-2; baseline CS in SPLIT-3,S2-SCAFFOLD-01,Conteggio filtro=21; nessuna riscrittura SQL,Non applicabile se nessuna modifica,SPLIT-3 S2-GATE-DATI-ACQUISITI,documentale,21 file SQL CS immutati in SPLIT-2,Conteggio 21 derivato dall inventario.
S2-ARCH-01,18,Conservazione ARCHIVIO,ARCHIVIO,docs/archive senza cancellazione,Evidenze e artefatti storici,split-1-file-inventory.csv,categoria=ARCHIVIO,Conservare con metadati; eventuale copia documentale in docs/archive; zero delete,S2-SCAFFOLD-01,Conteggio filtro=85; nessun path rimosso,Ripristinare se si fosse mossa solo la copia,GO umano obbligatorio prima di qualsiasi cancellazione futura,non_iniziata,85 file ARCHIVIO ancora presenti in Git,48 docs + 37 artifacts. Conteggio 85. Nessuna eliminazione in SPLIT-2.
S2-CUTOVER-01,19,Deploy separati e cut-over domini,TUTTE,Due progetti di deploy,Build test preview DNS,split-1-product-allocation.md paragrafo 21 e piano esecutivo W3,Nessun filtro file 713: opera dopo aggregato W2 completa (onde ordine 1-18),Build e preview per app; cut-over ponteimprese.com e dominio attuale; no SPLIT-3 DB; retention cancellazione anonimizzazione solo SPLIT-3,S2-COND-UI-01;S2-COND-UTIL-01;S2-COND-TOOL-01;S2-COND-COMP-01;S2-COND-LIB-01;S2-COND-DOCS-01;S2-COND-MIG-01;S2-PI-APP-01;S2-PI-SRC-01;S2-PI-DOCS-01;S2-PI-TEST-01;S2-PI-MIG-01;S2-CS-APP-01;S2-CS-SRC-01;S2-CS-DOCS-01;S2-CS-TEST-01;S2-CS-MIG-01;S2-ARCH-01,Due deploy autonomi; SEO distinta; rollback per dominio; W2 completa chiusa,Ripuntare ciascun dominio alla release precedente,S2-GATE-CUTOVER S2-GATE-LEGAL-CS S2-GATE-ANALYTICS,non_iniziata,Due deploy verificati e repository corrente ancora autoritativo,Equivale a W3 subordinato a W2 completa (18 onde inventario/trasferimento). Non dipende solo da PI-APP CS-APP ARCH. Retention cancellazione self-service anonimizzazione/minimizzazione e conservazione legale: SPLIT-3. Nessuna modifica DNS in SPLIT-2A-RECOVERY.
